codec,seq,profile,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
x264,Beauty,LDP,crf=22,encode,600,1.725,182.568,0.0,182.568,24.36,36.22,10.396,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf22.264
x264,Beauty,LDP,crf=22,decode,600,0.249,13.306,0.0,13.306,24.63,35.9,10.396,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf22.264
x264,Beauty,LDP,crf=27,encode,600,1.404,132.213,0.0,132.213,24.38,35.82,4.645,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf27.264
x264,Beauty,LDP,crf=27,decode,600,0.19,9.715,0.0,9.715,24.52,36.14,4.645,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf27.264
x264,Beauty,LDP,crf=32,encode,600,1.321,116.213,0.0,116.213,24.2,36.31,2.639,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf32.264
x264,Beauty,LDP,crf=32,decode,600,0.174,8.275,0.0,8.275,24.73,36.14,2.639,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf32.264
x264,Beauty,LDP,crf=37,encode,600,1.273,105.314,0.0,105.314,24.25,36.56,1.575,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf37.264
x264,Beauty,LDP,crf=37,decode,600,0.162,7.421,0.0,7.421,24.55,36.47,1.575,/home/user/tesi/bitstreams_video/x264_Beauty_LDP_crf37.264
x264,Beauty,RA,crf=22,encode,600,6.036,492.1,0.0,492.1,24.23,36.09,10.856,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf22.264
x264,Beauty,RA,crf=22,decode,600,0.257,16.067,0.0,16.067,24.76,37.34,10.856,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf22.264
x264,Beauty,RA,crf=27,encode,600,5.652,410.889,0.0,410.889,24.25,36.13,5.054,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf27.264
x264,Beauty,RA,crf=27,decode,600,0.21,12.205,0.0,12.205,24.48,36.08,5.054,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf27.264
x264,Beauty,RA,crf=32,encode,600,5.503,372.241,0.0,372.241,24.23,36.21,2.758,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf32.264
x264,Beauty,RA,crf=32,decode,600,0.199,10.984,0.0,10.984,24.53,36.27,2.758,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf32.264
x264,Beauty,RA,crf=37,encode,600,5.379,340.561,0.0,340.561,24.26,36.36,1.515,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf37.264
x264,Beauty,RA,crf=37,decode,600,0.186,9.454,0.0,9.454,24.46,36.29,1.515,/home/user/tesi/bitstreams_video/x264_Beauty_RA_crf37.264
x264,Bosphorus,LDP,crf=22,encode,600,1.75,182.321,0.0,182.321,24.48,36.24,9.793,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf22.264
x264,Bosphorus,LDP,crf=22,decode,600,0.243,14.534,0.0,14.534,24.56,36.21,9.793,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf22.264
x264,Bosphorus,LDP,crf=27,encode,600,1.345,130.272,0.0,130.272,24.23,36.22,4.577,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf27.264
x264,Bosphorus,LDP,crf=27,decode,600,0.201,11.094,0.0,11.094,24.49,35.78,4.577,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf27.264
x264,Bosphorus,LDP,crf=32,encode,600,1.227,110.331,0.0,110.331,24.17,35.57,2.394,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf32.264
x264,Bosphorus,LDP,crf=32,decode,600,0.177,9.302,0.0,9.302,24.59,35.91,2.394,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf32.264
x264,Bosphorus,LDP,crf=37,encode,600,1.185,100.265,0.0,100.265,24.22,36.29,1.378,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf37.264
x264,Bosphorus,LDP,crf=37,decode,600,0.164,7.637,0.0,7.637,24.47,36.28,1.378,/home/user/tesi/bitstreams_video/x264_Bosphorus_LDP_crf37.264
x264,Bosphorus,RA,crf=22,encode,600,3.302,322.289,0.0,322.289,24.16,36.19,9.12,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf22.264
x264,Bosphorus,RA,crf=22,decode,600,0.289,18.099,0.0,18.099,24.81,36.65,9.12,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf22.264
x264,Bosphorus,RA,crf=27,encode,600,3.016,274.622,0.0,274.622,24.21,36.69,4.6,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf27.264
x264,Bosphorus,RA,crf=27,decode,600,0.239,14.345,0.0,14.345,24.55,36.09,4.6,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf27.264
x264,Bosphorus,RA,crf=32,encode,600,2.777,240.501,0.0,240.501,24.17,35.8,2.538,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf32.264
x264,Bosphorus,RA,crf=32,decode,600,0.206,12.585,0.0,12.585,24.82,36.11,2.538,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf32.264
x264,Bosphorus,RA,crf=37,encode,600,2.647,213.846,0.0,213.846,24.23,36.56,1.401,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf37.264
x264,Bosphorus,RA,crf=37,decode,600,0.195,10.8,0.0,10.8,24.59,35.63,1.401,/home/user/tesi/bitstreams_video/x264_Bosphorus_RA_crf37.264
x264,HoneyBee,LDP,crf=22,encode,600,1.237,104.434,0.0,104.434,24.23,35.92,1.914,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf22.264
x264,HoneyBee,LDP,crf=22,decode,600,0.157,6.051,0.0,6.051,24.45,36.07,1.914,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf22.264
x264,HoneyBee,LDP,crf=27,encode,600,1.207,93.289,0.0,93.289,24.51,36.26,0.918,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf27.264
x264,HoneyBee,LDP,crf=27,decode,600,0.145,5.04,0.0,5.04,24.51,36.3,0.918,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf27.264
x264,HoneyBee,LDP,crf=32,encode,600,1.223,99.157,0.0,99.157,24.27,36.12,0.886,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf32.264
x264,HoneyBee,LDP,crf=32,decode,600,0.15,5.813,0.0,5.813,24.46,36.37,0.886,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf32.264
x264,HoneyBee,LDP,crf=37,encode,600,1.216,94.856,0.0,94.856,24.24,35.84,0.633,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf37.264
x264,HoneyBee,LDP,crf=37,decode,600,0.148,5.626,0.0,5.626,24.73,36.0,0.633,/home/user/tesi/bitstreams_video/x264_HoneyBee_LDP_crf37.264
