codec,seq,profile,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
dcvc_fm,Beauty,LDP,q=0,coding,600,179.522,3150.448,62931.842,66082.29,25.61,81.28,0.11,
dcvc_fm,Beauty,LDP,q=21,coding,600,179.376,3961.596,69185.206,73146.801,21.19,46.44,0.341,
dcvc_fm,Beauty,LDP,q=42,coding,600,179.574,3773.131,67112.33,70885.461,22.1,55.88,1.267,
dcvc_fm,Beauty,LDP,q=63,coding,600,179.356,3899.638,69114.801,73014.439,21.44,47.88,5.001,
dcvc_fm,Bosphorus,LDP,q=0,coding,600,189.925,3833.205,67573.056,71406.261,22.54,58.7,0.096,
dcvc_fm,Bosphorus,LDP,q=21,coding,600,179.454,3944.294,68439.678,72383.972,21.14,47.76,0.341,
dcvc_fm,Bosphorus,LDP,q=42,coding,600,179.532,3731.133,67001.591,70732.723,22.34,55.83,1.619,
dcvc_fm,Bosphorus,LDP,q=63,coding,600,179.658,3878.579,68486.788,72365.367,21.55,50.26,7.47,
dcvc_fm,HoneyBee,LDP,q=0,coding,600,190.078,3860.722,68014.032,71874.754,22.32,56.91,0.092,
dcvc_fm,HoneyBee,LDP,q=21,coding,600,179.924,3746.513,66689.668,70436.181,22.17,55.32,0.163,
dcvc_fm,HoneyBee,LDP,q=42,coding,600,179.67,3731.624,68624.718,72356.342,22.34,56.31,0.404,
dcvc_fm,HoneyBee,LDP,q=63,coding,600,179.524,3631.313,65641.04,69272.353,22.87,64.17,1.641,
dcvc_fm,Jockey,LDP,q=0,coding,600,185.576,3817.505,67922.226,71739.731,22.15,55.93,0.321,
dcvc_fm,Jockey,LDP,q=21,coding,600,180.033,3806.456,68935.173,72741.629,21.97,48.18,0.974,
dcvc_fm,Jockey,LDP,q=42,coding,600,180.038,3795.308,68747.615,72542.923,22.0,50.2,3.108,
dcvc_fm,Jockey,LDP,q=63,coding,600,179.579,3921.728,68934.434,72856.162,21.23,48.52,9.634,
dcvc_fm,ReadySteadyGo,LDP,q=0,coding,600,185.647,3903.496,68527.401,72430.896,21.91,52.58,0.376,
dcvc_fm,ReadySteadyGo,LDP,q=21,coding,600,180.01,3541.274,66756.18,70297.454,23.34,61.0,1.324,
dcvc_fm,ReadySteadyGo,LDP,q=42,coding,600,180.014,3805.711,68948.119,72753.829,21.92,48.56,4.464,
dcvc_fm,ReadySteadyGo,LDP,q=63,coding,600,179.527,3848.139,68622.908,72471.047,21.77,48.21,13.456,
dcvc_fm,ShakeNDry,LDP,q=0,coding,300,92.674,1874.411,33788.505,35662.916,22.63,57.22,0.135,
dcvc_fm,ShakeNDry,LDP,q=21,coding,300,89.68,1595.238,31081.963,32677.201,25.29,83.41,0.435,
dcvc_fm,ShakeNDry,LDP,q=42,coding,300,89.896,1625.39,31013.935,32639.325,25.03,83.27,2.446,
dcvc_fm,ShakeNDry,LDP,q=63,coding,300,89.62,1611.531,31351.434,32962.966,25.01,83.07,14.694,
dcvc_fm,YachtRide,LDP,q=0,coding,600,185.362,3228.703,62768.19,65996.892,25.42,83.32,0.178,
dcvc_fm,YachtRide,LDP,q=21,coding,600,179.425,3833.353,68765.501,72598.854,21.62,50.22,1.014,
dcvc_fm,YachtRide,LDP,q=42,coding,600,179.412,3659.164,66815.457,70474.621,22.62,60.06,5.884,
dcvc_fm,YachtRide,LDP,q=63,coding,600,179.975,3604.602,68377.48,71982.082,23.05,54.58,22.914,
